"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-07",,,,,,,,,,,,,,,,,"7.5",",,U","11.1","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-08",,,,,,,,,,,,,,,,,"8.2",",,U","12.2","H,,U","4.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-09",,,,,,,,,,,,,,,,,"11.7",",,U","17.8","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-10",,,,,,,,,,,,,,,,,"14.2",",,U","20.6","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-11",,,,,,,,,,,,,,,,,"14.4",",,U","19.4","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-12",,,,,,,,,,,,,,,,,"13.9",",,U","20.0","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-13",,,,,,,,,,,,,,,,,"10.5",",,U","16.1","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-14",,,,,,,,,,,,,,,,,"7.1",",,U","7.8","H,,U","6.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-15",,,,,,,,,,,,,,,,,"6.2",",,U","7.8","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-16",,,,,,,,,,,,,,,,,"5.3",",,U","9.4","H,,U","1.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-17",,,,,,,,,,,,,,,,,"6.8",",,U","12.2","H,,U","2.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-18",,,,,,,,,,,,,,,,,"7.1",",,U","10.6","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-19",,,,,,,,,,,,,,,,,"8.9",",,U","12.8","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-20",,,,,,,,,,,,,,,,,"10.0",",,U","16.7","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-21",,,,,,,,,,,,,,,,,"11.0",",,U","15.0","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-22",,,,,,,,,,,,,,,,,"11.7",",,U","18.9","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-23",,,,,,,,,,,,,,,,,"8.3",",,U","8.9","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-24",,,,,,,,,,,,,,,,,"7.6",",,U","11.1","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-25",,,,,,,,,,,,,,,,,"6.7",",,U","11.1","H,,U","3.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-26",,,,,,,,,,,,,,,,,"7.4",",,U","12.2","H,,U","2.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-27",,,,,,,,,,,,,,,,,"7.7",",,U","10.0","H,,U","4.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-28",,,,,,,,,,,,,,,,,"8.6",",,U","11.7","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-29",,,,,,,,,,,,,,,,,"10.1",",,U","14.4","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-30",,,,,,,,,,,,,,,,,"10.7",",,U","15.6","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-03-31",,,,,,,,,,,,,,,,,"11.3",",,U","16.7","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-01",,,,,,,,,,,,,,,,,"9.7",",,U","15.6","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-02",,,,,,,,,,,,,,,,,"10.3",",,U","17.2","H,,U","5.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-03",,,,,,,,,,,,,,,,,"9.2",",,U","15.0","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-04",,,,,,,,,,,,,,,,,"8.1",",,U","10.6","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-05",,,,,,,,,,,,,,,,,"7.7",",,U","8.9","H,,U","5.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-06",,,,,,,,,,,,,,,,,"5.9",",,U","8.3","H,,U","4.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-07",,,,,,,,,,,,,,,,,"9.4",",,U","16.1","H,,U","3.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-08",,,,,,,,,,,,,,,,,"10.0",",,U","14.4","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-09",,,,,,,,,,,,,,,,,"11.2",",,U","15.6","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-10",,,,,,,,,,,,,,,,,"11.2",",,U","15.6","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-11",,,,,,,,,,,,,,,,,"9.0",",,U","11.1","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-12",,,,,,,,,,,,,,,,,"10.6",",,U","16.7","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-13",,,,,,,,,,,,,,,,,"12.8",",,U","19.4","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-14",,,,,,,,,,,,,,,,,"16.7",",,U","23.9","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-15",,,,,,,,,,,,,,,,,"16.1",",,U","23.9","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-16",,,,,,,,,,,,,,,,,"10.6",",,U","15.6","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-17",,,,,,,,,,,,,,,,,"10.2",",,U","13.3","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-18",,,,,,,,,,,,,,,,,"11.2",",,U","16.1","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-19",,,,,,,,,,,,,,,,,"11.3",",,U","16.1","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-20",,,,,,,,,,,,,,,,,"10.3",",,U","13.3","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-21",,,,,,,,,,,,,,,,,"11.6",",,U","18.3","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-22",,,,,,,,,,,,,,,,,"14.7",",,U","22.2","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-23",,,,,,,,,,,,,,,,,"16.4",",,U","22.8","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-24",,,,,,,,,,,,,,,,,"19.7",",,U","26.1","H,,U","13.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-25",,,,,,,,,,,,,,,,,"18.6",",,U","26.7","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-26",,,,,,,,,,,,,,,,,"13.6",",,U","20.6","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-27",,,,,,,,,,,,,,,,,"15.0",",,U","23.3","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-28",,,,,,,,,,,,,,,,,"17.1",",,U","26.1","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-29",,,,,,,,,,,,,,,,,"12.4",",,U","18.3","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-04-30",,,,,,,,,,,,,,,,,"13.6",",,U","21.1","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-01",,,,,,,,,,,,,,,,,"13.8",",,U","22.8","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-02",,,,,,,,,,,,,,,,,"13.2",",,U","17.2","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-03",,,,,,,,,,,,,,,,,"12.8",",,U","19.4","H,,U","6.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-04",,,,,,,,,,,,,,,,,"14.9",",,U","23.9","H,,U","7.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-05",,,,,,,,,,,,,,,,,"13.8",",,U","22.2","H,,U","7.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-06",,,,,,,,,,,,,,,,,"17.3",",,U","27.2","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-07",,,,,,,,,,,,,,,,,"22.7",",,U","29.4","H,,U","17.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-08",,,,,,,,,,,,,,,,,"23.1",",,U","32.2","H,,U","12.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-09",,,,,,,,,,,,,,,,,"14.1",",,U","22.2","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-10",,,,,,,,,,,,,,,,,"12.4",",,U","17.8","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-11",,,,,,,,,,,,,,,,,"12.7",",,U","21.7","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-12",,,,,,,,,,,,,,,,,"12.1",",,U","15.6","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-13",,,,,,,,,,,,,,,,,"12.1",",,U","16.1","H,,U","8.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-14",,,,,,,,,,,,,,,,,"12.8",",,U","16.1","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-15",,,,,,,,,,,,,,,,,"14.6",",,U","21.7","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-16",,,,,,,,,,,,,,,,,"15.2",",,U","21.7","H,,U","9.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-17",,,,,,,,,,,,,,,,,"15.0",",,U","22.2","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-18",,,,,,,,,,,,,,,,,"12.8",",,U","17.8","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-19",,,,,,,,,,,,,,,,,"12.5",",,U","16.1","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-20",,,,,,,,,,,,,,,,,"13.2",",,U","19.4","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-21",,,,,,,,,,,,,,,,,"15.1",",,U","21.7","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-22",,,,,,,,,,,,,,,,,"13.9",",,U","20.0","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-23",,,,,,,,,,,,,,,,,"16.1",",,U","24.4","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-24",,,,,,,,,,,,,,,,,"20.1",",,U","27.8","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-25",,,,,,,,,,,,,,,,,"24.9",",,U","32.2","H,,U","18.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-26",,,,,,,,,,,,,,,,,"26.8",",,U","33.9","H,,U","19.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-27",,,,,,,,,,,,,,,,,"24.1",",,U","31.7","H,,U","13.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-28",,,,,,,,,,,,,,,,,"17.3",",,U","26.1","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-29",,,,,,,,,,,,,,,,,"14.6",",,U","21.1","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-30",,,,,,,,,,,,,,,,,"16.0",",,U","20.6","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-05-31",,,,,,,,,,,,,,,,,"14.0",",,U","18.9","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-01",,,,,,,,,,,,,,,,,"16.3",",,U","21.7","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-02",,,,,,,,,,,,,,,,,"23.1",",,U","29.4","H,,U","14.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-03",,,,,,,,,,,,,,,,,"25.8",",,U","33.3","H,,U","19.4","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-04",,,,,,,,,,,,,,,,,"22.0",",,U","32.8","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-05",,,,,,,,,,,,,,,,,"11.5",",,U","13.9","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-06",,,,,,,,,,,,,,,,,"12.9",",,U","17.8","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-07",,,,,,,,,,,,,,,,,"12.9",",,U","17.2","H,,U","8.9","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-08",,,,,,,,,,,,,,,,,"16.7",",,U","25.0","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-09",,,,,,,,,,,,,,,,,"20.3",",,U","28.9","H,,U","12.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-10",,,,,,,,,,,,,,,,,"20.2",",,U","28.9","H,,U","12.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-11",,,,,,,,,,,,,,,,,"17.8",",,U","26.7","H,,U","12.2","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-12",,,,,,,,,,,,,,,,,"13.3",",,U","17.2","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-13",,,,,,,,,,,,,,,,,"14.0",",,U","18.9","H,,U","10.6","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-14",,,,,,,,,,,,,,,,,"15.7",",,U","22.2","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-15",,,,,,,,,,,,,,,,,"15.5",",,U","21.1","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-16",,,,,,,,,,,,,,,,,"15.5",",,U","22.2","H,,U","10.0","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-17",,,,,,,,,,,,,,,,,"21.1",",,U","29.4","H,,U","12.8","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-18",,,,,,,,,,,,,,,,,"23.5",",,U","30.6","H,,U","18.3","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-19",,,,,,,,,,,,,,,,,"17.6",",,U","22.8","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-20",,,,,,,,,,,,,,,,,"14.4",",,U","21.1","H,,U","11.1","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-21",,,,,,,,,,,,,,,,,"16.1",",,U","23.3","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-22",,,,,,,,,,,,,,,,,"17.8",",,U","26.7","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-23",,,,,,,,,,,,,,,,,"16.7",",,U","26.7","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","333.8","2020-06-24",,,,,,,,,,,,,,,,,"16.7",",,U","25.6","H,,U","11.7","H,,U",,,,,,,,,,,,,,,,,,,,,,,,
